"Date","Temp","DOsat","pH","pond","hour","day","month","code","treatment","pairs"
2013-08-01,27.15,115.9,8.85,8,20,1,"08","08:1","H","P4"
2013-08-01,24.14,139.8,9.47,7,20,1,"08","08:1","A","P4"
2013-08-01,27.12,114.9,8.88,8,20,1,"08","08:1","H","P4"
2013-08-01,24.04,139.3,9.43,7,21,1,"08","08:1","A","P4"
2013-08-01,27,113.4,8.81,8,21,1,"08","08:1","H","P4"
2013-08-01,23.98,138.4,9.42,7,21,1,"08","08:1","A","P4"
2013-08-01,26.96,112.2,8.77,8,21,1,"08","08:1","H","P4"
2013-08-01,23.93,137.5,9.42,7,21,1,"08","08:1","A","P4"
2013-08-01,26.86,103.5,8.72,8,21,1,"08","08:1","H","P4"
2013-08-01,23.84,137.4,9.4,7,21,1,"08","08:1","A","P4"
2013-08-01,26.8,109,8.64,8,21,1,"08","08:1","H","P4"
2013-08-01,23.79,135.7,9.38,7,21,1,"08","08:1","A","P4"
2013-08-01,26.72,108.4,8.61,8,21,1,"08","08:1","H","P4"
2013-08-01,23.7,135.7,9.35,7,21,1,"08","08:1","A","P4"
2013-08-01,26.64,107.1,8.52,8,21,1,"08","08:1","H","P4"
2013-08-01,23.63,135,9.33,7,21,1,"08","08:1","A","P4"
2013-08-01,26.54,106.1,8.45,8,21,1,"08","08:1","H","P4"
2013-08-01,23.55,133.8,9.32,7,21,1,"08","08:1","A","P4"
2013-08-01,26.48,104.5,8.36,8,21,1,"08","08:1","H","P4"
2013-08-01,23.49,133.2,9.3,7,21,1,"08","08:1","A","P4"
2013-08-01,26.39,103.2,8.21,8,21,1,"08","08:1","H","P4"
2013-08-01,23.43,132.6,9.26,7,21,1,"08","08:1","A","P4"
2013-08-01,26.34,102.4,8.16,8,21,1,"08","08:1","H","P4"
2013-08-01,23.33,131.7,9.22,7,21,1,"08","08:1","A","P4"
2013-08-01,26.25,100.1,8.08,8,21,1,"08","08:1","H","P4"
2013-08-01,23.26,131,9.19,7,21,1,"08","08:1","A","P4"
2013-08-01,26.19,98.4,7.93,8,21,1,"08","08:1","H","P4"
2013-08-01,23.22,130.1,9.21,7,22,1,"08","08:1","A","P4"
2013-08-01,26.07,97.7,7.86,8,22,1,"08","08:1","H","P4"
2013-08-01,23.12,129.4,9.17,7,22,1,"08","08:1","A","P4"
2013-08-01,26.01,96,7.75,8,22,1,"08","08:1","H","P4"
2013-08-01,23.06,128.8,9.13,7,22,1,"08","08:1","A","P4"
2013-08-01,25.94,95.4,7.67,8,22,1,"08","08:1","H","P4"
2013-08-01,23,127.8,9.12,7,22,1,"08","08:1","A","P4"
2013-08-01,25.89,93.1,7.57,8,22,1,"08","08:1","H","P4"
2013-08-01,22.95,127.1,9.14,7,22,1,"08","08:1","A","P4"
2013-08-01,25.81,92.5,7.41,8,22,1,"08","08:1","H","P4"
2013-08-01,22.88,125.7,9.11,7,22,1,"08","08:1","A","P4"
2013-08-01,25.74,91.3,7.41,8,22,1,"08","08:1","H","P4"
2013-08-01,22.81,125.2,9.08,7,22,1,"08","08:1","A","P4"
2013-08-01,25.66,90.5,7.36,8,22,1,"08","08:1","H","P4"
2013-08-01,22.76,123.7,9.04,7,22,1,"08","08:1","A","P4"
2013-08-01,25.61,89.4,7.32,8,22,1,"08","08:1","H","P4"
2013-08-01,22.72,123.1,9.03,7,22,1,"08","08:1","A","P4"
2013-08-01,25.55,88.6,7.26,8,22,1,"08","08:1","H","P4"
2013-08-01,22.66,121.3,9.03,7,22,1,"08","08:1","A","P4"
2013-08-01,25.57,87.3,7.21,8,22,1,"08","08:1","H","P4"
2013-08-01,22.59,120.4,8.97,7,22,1,"08","08:1","A","P4"
2013-08-01,25.5,86.2,7.18,8,22,1,"08","08:1","H","P4"
2013-08-01,22.54,119.3,9.01,7,22,1,"08","08:1","A","P4"
2013-08-01,25.44,85.3,7.14,8,22,1,"08","08:1","H","P4"
2013-08-01,22.49,120.5,9.01,7,23,1,"08","08:1","A","P4"
2013-08-01,25.39,84.1,7.1,8,23,1,"08","08:1","H","P4"
2013-08-01,22.44,119.6,8.94,7,23,1,"08","08:1","A","P4"
2013-08-01,25.37,83.3,7.08,8,23,1,"08","08:1","H","P4"
2013-08-01,22.4,119.8,8.89,7,23,1,"08","08:1","A","P4"
2013-08-01,25.31,82.4,7.06,8,23,1,"08","08:1","H","P4"
2013-08-01,22.33,119.5,8.82,7,23,1,"08","08:1","A","P4"
2013-08-01,25.24,81.4,7.03,8,23,1,"08","08:1","H","P4"
2013-08-01,22.28,118.5,8.76,7,23,1,"08","08:1","A","P4"
2013-08-01,25.22,80.6,7,8,23,1,"08","08:1","H","P4"
2013-08-01,22.23,118.7,8.82,7,23,1,"08","08:1","A","P4"
2013-08-01,25.16,79.3,6.97,8,23,1,"08","08:1","H","P4"
2013-08-01,22.17,118.3,8.77,7,23,1,"08","08:1","A","P4"
2013-08-01,25.12,78.8,6.94,8,23,1,"08","08:1","H","P4"
2013-08-01,22.14,117.9,8.66,7,23,1,"08","08:1","A","P4"
2013-08-01,25.07,78,6.93,8,23,1,"08","08:1","H","P4"
2013-08-01,22.11,116.9,8.76,7,23,1,"08","08:1","A","P4"
2013-08-01,25.02,76.9,6.86,8,23,1,"08","08:1","H","P4"
2013-08-01,22.06,116.7,8.74,7,23,1,"08","08:1","A","P4"
2013-08-01,25,75.7,6.87,8,23,1,"08","08:1","H","P4"
2013-08-01,22.01,115.5,8.6,7,23,1,"08","08:1","A","P4"
2013-08-01,24.99,74.6,6.86,8,23,1,"08","08:1","H","P4"
2013-08-01,21.97,115.1,8.42,7,23,1,"08","08:1","A","P4"
2013-08-01,24.91,73.1,6.85,8,23,1,"08","08:1","H","P4"
2013-08-02,21.9,114.3,8.5,7,0,2,"08","08:2","A","P4"
2013-08-02,24.89,72.4,6.82,8,0,2,"08","08:2","H","P4"
2013-08-02,21.84,113.5,8.59,7,0,2,"08","08:2","A","P4"
2013-08-02,24.85,72.1,6.8,8,0,2,"08","08:2","H","P4"
2013-08-02,21.81,113.1,8.54,7,0,2,"08","08:2","A","P4"
2013-08-02,24.82,71.2,6.78,8,0,2,"08","08:2","H","P4"
2013-08-02,21.78,112.5,8.54,7,0,2,"08","08:2","A","P4"
2013-08-02,24.81,70.8,6.77,8,0,2,"08","08:2","H","P4"
2013-08-02,21.75,111.3,8.58,7,0,2,"08","08:2","A","P4"
2013-08-02,24.78,70,6.75,8,0,2,"08","08:2","H","P4"
2013-08-02,21.72,111.3,8.52,7,0,2,"08","08:2","A","P4"
2013-08-02,24.79,68.5,6.75,8,0,2,"08","08:2","H","P4"
2013-08-02,21.68,110.3,8.54,7,0,2,"08","08:2","A","P4"
2013-08-02,24.73,68.5,6.75,8,0,2,"08","08:2","H","P4"
2013-08-02,21.65,109.8,8.45,7,0,2,"08","08:2","A","P4"
2013-08-02,24.69,67.4,6.73,8,0,2,"08","08:2","H","P4"
2013-08-02,21.61,109.3,8.36,7,0,2,"08","08:2","A","P4"
2013-08-02,24.7,67.1,6.73,8,0,2,"08","08:2","H","P4"
2013-08-02,21.58,109.3,8.36,7,0,2,"08","08:2","A","P4"
2013-08-02,24.63,66.4,6.72,8,0,2,"08","08:2","H","P4"
2013-08-02,21.54,109.5,8.32,7,0,2,"08","08:2","A","P4"
2013-08-02,24.65,65.6,6.69,8,0,2,"08","08:2","H","P4"
2013-08-02,21.48,109,8.24,7,0,2,"08","08:2","A","P4"
2013-08-02,24.61,65,6.7,8,0,2,"08","08:2","H","P4"
2013-08-02,21.44,109.2,8.31,7,1,2,"08","08:2","A","P4"
2013-08-02,24.59,64.2,6.68,8,1,2,"08","08:2","H","P4"
2013-08-02,21.41,107.4,8.18,7,1,2,"08","08:2","A","P4"
2013-08-02,24.55,63.3,6.66,8,1,2,"08","08:2","H","P4"
2013-08-02,21.38,107.1,8.23,7,1,2,"08","08:2","A","P4"
2013-08-02,24.53,62.7,6.66,8,1,2,"08","08:2","H","P4"
2013-08-02,21.37,106.8,8.18,7,1,2,"08","08:2","A","P4"
2013-08-02,24.5,62.1,6.66,8,1,2,"08","08:2","H","P4"
2013-08-02,21.34,107.5,8.18,7,1,2,"08","08:2","A","P4"
2013-08-02,24.53,61.2,6.65,8,1,2,"08","08:2","H","P4"
2013-08-02,21.32,106.2,7.85,7,1,2,"08","08:2","A","P4"
2013-08-02,24.51,60.6,6.64,8,1,2,"08","08:2","H","P4"
2013-08-02,21.3,106.1,7.74,7,1,2,"08","08:2","A","P4"
2013-08-02,24.52,59.5,6.62,8,1,2,"08","08:2","H","P4"
2013-08-02,21.27,105.8,7.54,7,1,2,"08","08:2","A","P4"
2013-08-02,24.54,59,6.63,8,1,2,"08","08:2","H","P4"
2013-08-02,21.26,105.2,7.5,7,1,2,"08","08:2","A","P4"
2013-08-02,24.52,58,6.62,8,1,2,"08","08:2","H","P4"
2013-08-02,21.23,105.2,7.57,7,1,2,"08","08:2","A","P4"
2013-08-02,24.51,57.7,6.62,8,1,2,"08","08:2","H","P4"
2013-08-02,21.21,104.5,7.47,7,1,2,"08","08:2","A","P4"
2013-08-02,24.54,57,6.61,8,1,2,"08","08:2","H","P4"
2013-08-02,21.19,104.2,7.66,7,1,2,"08","08:2","A","P4"
2013-08-02,24.54,56,6.59,8,1,2,"08","08:2","H","P4"
2013-08-02,21.17,103.8,7.61,7,2,2,"08","08:2","A","P4"
2013-08-02,24.57,56,6.6,8,2,2,"08","08:2","H","P4"
2013-08-02,21.16,103.1,7.39,7,2,2,"08","08:2","A","P4"
2013-08-02,24.53,54.8,6.59,8,2,2,"08","08:2","H","P4"
2013-08-02,21.15,102.6,7.24,7,2,2,"08","08:2","A","P4"
2013-08-02,24.52,54.6,6.59,8,2,2,"08","08:2","H","P4"
2013-08-02,21.13,102.5,7.21,7,2,2,"08","08:2","A","P4"
2013-08-02,24.51,53.6,6.57,8,2,2,"08","08:2","H","P4"
2013-08-02,21.11,102.3,7.19,7,2,2,"08","08:2","A","P4"
2013-08-02,24.5,53.1,6.57,8,2,2,"08","08:2","H","P4"
2013-08-02,21.09,101.9,7.14,7,2,2,"08","08:2","A","P4"
2013-08-02,24.52,52.2,6.57,8,2,2,"08","08:2","H","P4"
2013-08-02,21.07,101.8,7.07,7,2,2,"08","08:2","A","P4"
2013-08-02,24.5,51.4,6.56,8,2,2,"08","08:2","H","P4"
2013-08-02,21.05,101.8,7.36,7,2,2,"08","08:2","A","P4"
2013-08-02,24.53,51,6.54,8,2,2,"08","08:2","H","P4"
2013-08-02,21.04,101,7.18,7,2,2,"08","08:2","A","P4"
2013-08-02,24.48,50.7,6.54,8,2,2,"08","08:2","H","P4"
2013-08-02,21.02,100.6,7.01,7,2,2,"08","08:2","A","P4"
2013-08-02,24.49,49.4,6.52,8,2,2,"08","08:2","H","P4"
2013-08-02,21,100,6.94,7,2,2,"08","08:2","A","P4"
2013-08-02,24.5,49.1,6.52,8,2,2,"08","08:2","H","P4"
2013-08-02,20.99,99.7,6.97,7,2,2,"08","08:2","A","P4"
2013-08-02,24.47,48.6,6.52,8,2,2,"08","08:2","H","P4"
2013-08-02,20.96,99.7,7.01,7,3,2,"08","08:2","A","P4"
2013-08-02,24.48,47.9,6.52,8,3,2,"08","08:2","H","P4"
2013-08-02,20.95,99.3,7.02,7,3,2,"08","08:2","A","P4"
2013-08-02,24.44,48.2,6.52,8,3,2,"08","08:2","H","P4"
2013-08-02,20.92,98.4,7,7,3,2,"08","08:2","A","P4"
2013-08-02,24.42,46.4,6.52,8,3,2,"08","08:2","H","P4"
2013-08-02,20.9,97.8,6.9,7,3,2,"08","08:2","A","P4"
2013-08-02,24.45,46,6.51,8,3,2,"08","08:2","H","P4"
2013-08-02,20.88,97.4,6.95,7,3,2,"08","08:2","A","P4"
2013-08-02,24.41,46.2,6.51,8,3,2,"08","08:2","H","P4"
2013-08-02,20.87,97.3,6.94,7,3,2,"08","08:2","A","P4"
2013-08-02,24.39,45.9,6.5,8,3,2,"08","08:2","H","P4"
2013-08-02,20.85,96.9,6.9,7,3,2,"08","08:2","A","P4"
2013-08-02,24.41,44.7,6.48,8,3,2,"08","08:2","H","P4"
2013-08-02,20.82,96.9,6.89,7,3,2,"08","08:2","A","P4"
2013-08-02,24.41,44.1,6.49,8,3,2,"08","08:2","H","P4"
2013-08-02,20.81,96.9,6.83,7,3,2,"08","08:2","A","P4"
2013-08-02,24.37,43.9,6.49,8,3,2,"08","08:2","H","P4"
2013-08-02,20.79,96.6,6.86,7,3,2,"08","08:2","A","P4"
2013-08-02,24.38,43.6,6.49,8,3,2,"08","08:2","H","P4"
2013-08-02,20.78,96.7,6.88,7,3,2,"08","08:2","A","P4"
2013-08-02,24.37,35.4,6.47,8,3,2,"08","08:2","H","P4"
2013-08-02,20.73,95.8,6.74,7,3,2,"08","08:2","A","P4"
2013-08-02,24.35,41.1,6.46,8,3,2,"08","08:2","H","P4"
2013-08-02,20.72,95.5,6.71,7,4,2,"08","08:2","A","P4"
2013-08-02,24.34,26.2,6.46,8,4,2,"08","08:2","H","P4"
2013-08-02,20.71,95,6.69,7,4,2,"08","08:2","A","P4"
2013-08-02,24.34,39.1,6.44,8,4,2,"08","08:2","H","P4"
2013-08-02,20.69,94.8,6.72,7,4,2,"08","08:2","A","P4"
2013-08-02,24.32,37.3,6.46,8,4,2,"08","08:2","H","P4"
2013-08-02,20.66,94.4,6.72,7,4,2,"08","08:2","A","P4"
2013-08-02,24.31,39.5,6.43,8,4,2,"08","08:2","H","P4"
2013-08-02,20.63,93.9,6.76,7,4,2,"08","08:2","A","P4"
2013-08-02,24.29,40,6.44,8,4,2,"08","08:2","H","P4"
2013-08-02,20.63,93.5,6.79,7,4,2,"08","08:2","A","P4"
2013-08-02,24.32,39,6.44,8,4,2,"08","08:2","H","P4"
2013-08-02,20.61,93.3,6.84,7,4,2,"08","08:2","A","P4"
2013-08-02,24.28,38.8,6.44,8,4,2,"08","08:2","H","P4"
2013-08-02,20.59,92.7,6.73,7,4,2,"08","08:2","A","P4"
2013-08-02,24.27,37.6,6.43,8,4,2,"08","08:2","H","P4"
2013-08-02,20.56,92.5,6.67,7,4,2,"08","08:2","A","P4"
2013-08-02,24.25,38.1,6.43,8,4,2,"08","08:2","H","P4"
2013-08-02,20.53,92.3,6.69,7,4,2,"08","08:2","A","P4"
2013-08-02,24.22,37.4,6.44,8,4,2,"08","08:2","H","P4"
2013-08-02,20.52,92.1,6.69,7,4,2,"08","08:2","A","P4"
2013-08-02,24.22,37.6,6.43,8,4,2,"08","08:2","H","P4"
2013-08-02,20.49,91.9,6.75,7,4,2,"08","08:2","A","P4"
2013-08-02,24.22,36.8,6.43,8,4,2,"08","08:2","H","P4"
2013-08-02,20.49,91.6,6.72,7,5,2,"08","08:2","A","P4"
2013-08-02,24.23,36.7,6.41,8,5,2,"08","08:2","H","P4"
2013-08-02,20.47,91.6,6.73,7,5,2,"08","08:2","A","P4"
2013-08-02,24.21,36.2,6.39,8,5,2,"08","08:2","H","P4"
2013-08-02,20.44,91,6.72,7,5,2,"08","08:2","A","P4"
2013-08-02,24.21,35.6,6.4,8,5,2,"08","08:2","H","P4"
2013-08-02,20.44,90.8,6.66,7,5,2,"08","08:2","A","P4"
2013-08-02,24.18,34.7,6.4,8,5,2,"08","08:2","H","P4"
2013-08-02,20.42,90,6.58,7,5,2,"08","08:2","A","P4"
2013-08-02,24.18,35,6.39,8,5,2,"08","08:2","H","P4"
2013-08-02,20.41,89.5,6.61,7,5,2,"08","08:2","A","P4"
2013-08-02,24.19,34.7,6.4,8,5,2,"08","08:2","H","P4"
2013-08-02,20.39,88.9,6.57,7,5,2,"08","08:2","A","P4"
2013-08-02,24.16,32.2,6.4,8,5,2,"08","08:2","H","P4"
2013-08-02,20.38,88.2,6.62,7,5,2,"08","08:2","A","P4"
2013-08-02,24.14,33.9,6.4,8,5,2,"08","08:2","H","P4"
2013-08-02,20.35,88,6.68,7,5,2,"08","08:2","A","P4"
2013-08-02,24.13,33.7,6.4,8,5,2,"08","08:2","H","P4"
2013-08-02,20.34,87.4,6.65,7,5,2,"08","08:2","A","P4"
2013-08-02,24.16,33.1,6.34,8,5,2,"08","08:2","H","P4"
2013-08-02,20.31,87,6.6,7,5,2,"08","08:2","A","P4"
2013-08-02,24.11,32.8,6.39,8,5,2,"08","08:2","H","P4"
2013-08-02,20.3,85.9,6.57,7,5,2,"08","08:2","A","P4"
2013-08-02,24.11,32.3,6.38,8,5,2,"08","08:2","H","P4"
2013-08-02,20.29,85.6,6.57,7,6,2,"08","08:2","A","P4"
2013-08-02,24.07,32,6.37,8,6,2,"08","08:2","H","P4"
2013-08-02,20.26,85.1,6.55,7,6,2,"08","08:2","A","P4"
2013-08-02,24.09,31.3,6.35,8,6,2,"08","08:2","H","P4"
2013-08-02,20.26,84.8,6.55,7,6,2,"08","08:2","A","P4"
2013-08-02,24.07,31,6.38,8,6,2,"08","08:2","H","P4"
2013-08-02,20.24,84.6,6.59,7,6,2,"08","08:2","A","P4"
2013-08-02,24.07,31.6,6.38,8,6,2,"08","08:2","H","P4"
2013-08-02,20.21,84.1,6.58,7,6,2,"08","08:2","A","P4"
2013-08-02,24.05,31.4,6.39,8,6,2,"08","08:2","H","P4"
2013-08-02,20.21,84.3,6.57,7,6,2,"08","08:2","A","P4"
2013-08-02,24.05,31.2,6.38,8,6,2,"08","08:2","H","P4"
2013-08-02,20.21,83.9,6.57,7,6,2,"08","08:2","A","P4"
2013-08-02,24.04,31.5,6.35,8,6,2,"08","08:2","H","P4"
2013-08-02,20.2,83.7,6.57,7,6,2,"08","08:2","A","P4"
2013-08-02,24.03,31.1,6.38,8,6,2,"08","08:2","H","P4"
2013-08-02,20.18,83.4,6.57,7,6,2,"08","08:2","A","P4"
2013-08-02,24.07,31.1,6.38,8,6,2,"08","08:2","H","P4"
2013-08-02,20.16,82.7,6.56,7,6,2,"08","08:2","A","P4"
2013-08-02,24.03,31.2,6.36,8,6,2,"08","08:2","H","P4"
2013-08-02,20.14,82.7,6.53,7,6,2,"08","08:2","A","P4"
2013-08-02,24.02,30.7,6.36,8,6,2,"08","08:2","H","P4"
2013-08-02,20.13,82.7,6.54,7,6,2,"08","08:2","A","P4"
2013-08-02,23.99,31.2,6.38,8,6,2,"08","08:2","H","P4"
2013-08-02,20.13,82.8,6.53,7,7,2,"08","08:2","A","P4"
2013-08-02,24.02,31,6.38,8,7,2,"08","08:2","H","P4"
2013-08-02,20.12,83.4,6.56,7,7,2,"08","08:2","A","P4"
2013-08-02,23.97,31.7,6.39,8,7,2,"08","08:2","H","P4"
2013-08-02,20.15,84.2,6.55,7,7,2,"08","08:2","A","P4"
2013-08-02,23.98,29.5,6.39,8,7,2,"08","08:2","H","P4"
2013-08-02,20.14,84.4,6.56,7,7,2,"08","08:2","A","P4"
2013-08-02,24.01,21.8,6.39,8,7,2,"08","08:2","H","P4"
2013-08-02,20.15,84.5,6.57,7,7,2,"08","08:2","A","P4"
2013-08-02,24.04,33.8,6.4,8,7,2,"08","08:2","H","P4"
2013-08-02,20.15,84.4,6.57,7,7,2,"08","08:2","A","P4"
2013-08-02,24.03,35.5,6.41,8,7,2,"08","08:2","H","P4"
2013-08-02,20.15,84.5,6.58,7,7,2,"08","08:2","A","P4"
2013-08-02,24.02,36.1,6.43,8,7,2,"08","08:2","H","P4"
2013-08-02,20.15,84.6,6.56,7,7,2,"08","08:2","A","P4"
2013-08-02,24.06,36.7,6.43,8,7,2,"08","08:2","H","P4"
2013-08-02,20.15,84.6,6.52,7,7,2,"08","08:2","A","P4"
2013-08-02,24.05,18.4,6.44,8,7,2,"08","08:2","H","P4"
2013-08-02,20.14,84.3,6.56,7,7,2,"08","08:2","A","P4"
2013-08-02,24.06,23.9,6.45,8,7,2,"08","08:2","H","P4"
2013-08-02,20.14,81.8,6.61,7,7,2,"08","08:2","A","P4"
2013-08-02,24.05,34.2,6.46,8,7,2,"08","08:2","H","P4"
2013-08-02,20.15,82,6.61,7,7,2,"08","08:2","A","P4"
2013-08-02,24.08,39.4,6.46,8,7,2,"08","08:2","H","P4"
2013-08-02,20.14,82.1,6.62,7,8,2,"08","08:2","A","P4"
2013-08-02,24.07,38.7,6.46,8,8,2,"08","08:2","H","P4"
2013-08-02,20.13,83.5,6.61,7,8,2,"08","08:2","A","P4"
2013-08-02,24.07,41.1,6.45,8,8,2,"08","08:2","H","P4"
2013-08-02,20.14,83.8,6.64,7,8,2,"08","08:2","A","P4"
2013-08-02,24.07,41.3,6.45,8,8,2,"08","08:2","H","P4"
2013-08-02,20.14,84.7,6.67,7,8,2,"08","08:2","A","P4"
2013-08-02,24.07,42,6.46,8,8,2,"08","08:2","H","P4"
2013-08-02,20.13,85.3,6.65,7,8,2,"08","08:2","A","P4"
2013-08-02,24.12,41.4,6.46,8,8,2,"08","08:2","H","P4"
2013-08-02,20.13,85.9,6.67,7,8,2,"08","08:2","A","P4"
2013-08-02,24.12,43.2,6.49,8,8,2,"08","08:2","H","P4"
2013-08-02,20.13,82.9,6.66,7,8,2,"08","08:2","A","P4"
2013-08-02,20.14,84.9,6.68,7,8,2,"08","08:2","A","P4"
2013-08-02,24.09,52,6.51,8,8,2,"08","08:2","H","P4"
2013-08-02,20.14,85.4,6.72,7,8,2,"08","08:2","A","P4"
2013-08-02,24.13,39,6.52,8,8,2,"08","08:2","H","P4"
2013-08-02,20.15,86.2,6.74,7,8,2,"08","08:2","A","P4"
2013-08-02,24.13,43.9,6.52,8,8,2,"08","08:2","H","P4"
2013-08-02,20.16,84.3,6.74,7,8,2,"08","08:2","A","P4"
2013-08-02,24.13,43.4,6.53,8,8,2,"08","08:2","H","P4"
2013-08-02,20.17,87.1,6.75,7,8,2,"08","08:2","A","P4"
2013-08-02,24.18,44.8,6.54,8,8,2,"08","08:2","H","P4"
2013-08-02,20.22,87.2,6.75,7,9,2,"08","08:2","A","P4"
2013-08-02,24.2,46.8,6.56,8,9,2,"08","08:2","H","P4"
2013-08-02,20.25,86.9,6.85,7,9,2,"08","08:2","A","P4"
2013-08-02,24.23,45.5,6.57,8,9,2,"08","08:2","H","P4"
2013-08-02,20.26,87.7,6.88,7,9,2,"08","08:2","A","P4"
2013-08-02,24.29,47.2,6.59,8,9,2,"08","08:2","H","P4"
2013-08-02,20.29,90.1,6.91,7,9,2,"08","08:2","A","P4"
2013-08-02,24.32,49.1,6.6,8,9,2,"08","08:2","H","P4"
2013-08-02,20.3,90.7,6.92,7,9,2,"08","08:2","A","P4"
2013-08-02,24.34,51.2,6.62,8,9,2,"08","08:2","H","P4"
2013-08-02,20.32,91.6,6.95,7,9,2,"08","08:2","A","P4"
2013-08-02,24.36,48.3,6.63,8,9,2,"08","08:2","H","P4"
2013-08-02,20.34,92.2,6.96,7,9,2,"08","08:2","A","P4"
2013-08-02,24.39,53.1,6.65,8,9,2,"08","08:2","H","P4"
2013-08-02,20.35,93.4,7,7,9,2,"08","08:2","A","P4"
2013-08-02,24.41,55.7,6.67,8,9,2,"08","08:2","H","P4"
2013-08-02,20.38,94,7.07,7,9,2,"08","08:2","A","P4"
2013-08-02,24.43,57.7,6.68,8,9,2,"08","08:2","H","P4"
2013-08-02,20.4,94.4,7.17,7,9,2,"08","08:2","A","P4"
2013-08-02,24.48,58,6.7,8,9,2,"08","08:2","H","P4"
2013-08-02,20.46,95.8,7.2,7,9,2,"08","08:2","A","P4"
2013-08-02,24.49,61.4,6.72,8,9,2,"08","08:2","H","P4"
2013-08-02,20.47,96.1,7.23,7,9,2,"08","08:2","A","P4"
2013-08-02,24.55,62.3,6.75,8,9,2,"08","08:2","H","P4"
2013-08-02,20.52,96.4,7.28,7,10,2,"08","08:2","A","P4"
2013-08-02,24.58,61.9,6.77,8,10,2,"08","08:2","H","P4"
2013-08-02,20.53,96.8,7.29,7,10,2,"08","08:2","A","P4"
2013-08-02,24.63,63.2,6.78,8,10,2,"08","08:2","H","P4"
2013-08-02,20.55,97,7.32,7,10,2,"08","08:2","A","P4"
2013-08-02,24.76,70.6,6.83,8,10,2,"08","08:2","H","P4"
2013-08-02,20.58,97.2,7.35,7,10,2,"08","08:2","A","P4"
2013-08-02,24.76,68.7,6.88,8,10,2,"08","08:2","H","P4"
2013-08-02,20.61,97.4,7.37,7,10,2,"08","08:2","A","P4"
2013-08-02,24.77,68.2,6.9,8,10,2,"08","08:2","H","P4"
2013-08-02,20.63,97.7,7.41,7,10,2,"08","08:2","A","P4"
2013-08-02,24.76,67,6.92,8,10,2,"08","08:2","H","P4"
2013-08-02,20.66,98.5,7.49,7,10,2,"08","08:2","A","P4"
2013-08-02,24.81,67.1,6.93,8,10,2,"08","08:2","H","P4"
2013-08-02,20.7,99.4,7.59,7,10,2,"08","08:2","A","P4"
2013-08-02,24.85,69.8,6.95,8,10,2,"08","08:2","H","P4"
2013-08-02,20.73,99.8,7.61,7,10,2,"08","08:2","A","P4"
2013-08-02,24.88,71.1,6.95,8,10,2,"08","08:2","H","P4"
2013-08-02,20.78,101.4,7.83,7,10,2,"08","08:2","A","P4"
2013-08-02,24.91,73.7,7.01,8,10,2,"08","08:2","H","P4"
2013-08-02,20.82,102.7,7.99,7,10,2,"08","08:2","A","P4"
2013-08-02,24.96,74.6,7.06,8,10,2,"08","08:2","H","P4"
2013-08-02,20.88,103.5,8.03,7,10,2,"08","08:2","A","P4"
2013-08-02,25.04,76.6,7.08,8,10,2,"08","08:2","H","P4"
2013-08-02,20.94,103.9,8.11,7,11,2,"08","08:2","A","P4"
2013-08-02,25.1,79.6,7.09,8,11,2,"08","08:2","H","P4"
2013-08-02,20.99,104.5,8.21,7,11,2,"08","08:2","A","P4"
2013-08-02,25.19,77.4,7.13,8,11,2,"08","08:2","H","P4"
2013-08-02,21.04,104.9,8.22,7,11,2,"08","08:2","A","P4"
2013-08-02,25.33,72.2,7.15,8,11,2,"08","08:2","H","P4"
2013-08-02,21.08,105.1,8.17,7,11,2,"08","08:2","A","P4"
2013-08-02,25.41,89.4,7.25,8,11,2,"08","08:2","H","P4"
2013-08-02,21.15,106,8.28,7,11,2,"08","08:2","A","P4"
2013-08-02,25.47,81.7,7.32,8,11,2,"08","08:2","H","P4"
2013-08-02,21.2,107.3,8.46,7,11,2,"08","08:2","A","P4"
2013-08-02,25.53,74,7.42,8,11,2,"08","08:2","H","P4"
2013-08-02,21.27,107.4,8.45,7,11,2,"08","08:2","A","P4"
2013-08-02,25.62,95.5,7.6,8,11,2,"08","08:2","H","P4"
2013-08-02,21.35,107.6,8.53,7,11,2,"08","08:2","A","P4"
2013-08-02,25.66,97,7.69,8,11,2,"08","08:2","H","P4"
2013-08-02,21.4,107.9,8.49,7,11,2,"08","08:2","A","P4"
2013-08-02,25.77,99.9,7.68,8,11,2,"08","08:2","H","P4"
2013-08-02,21.46,108.9,8.55,7,11,2,"08","08:2","A","P4"
2013-08-02,25.88,100.9,7.57,8,11,2,"08","08:2","H","P4"
2013-08-02,21.49,109.7,8.54,7,11,2,"08","08:2","A","P4"
2013-08-02,25.96,102.4,7.77,8,11,2,"08","08:2","H","P4"
2013-08-02,21.52,110.2,8.52,7,11,2,"08","08:2","A","P4"
2013-08-02,26.01,104.9,8.01,8,11,2,"08","08:2","H","P4"
2013-08-02,21.56,111.4,8.6,7,12,2,"08","08:2","A","P4"
2013-08-02,26.06,106.3,8.09,8,12,2,"08","08:2","H","P4"
2013-08-02,21.59,112.1,8.71,7,12,2,"08","08:2","A","P4"
2013-08-02,26.09,106.7,8.15,8,12,2,"08","08:2","H","P4"
2013-08-02,21.63,112.8,8.75,7,12,2,"08","08:2","A","P4"
2013-08-02,26.13,106.8,7.9,8,12,2,"08","08:2","H","P4"
2013-08-02,21.68,113.1,8.79,7,12,2,"08","08:2","A","P4"
